timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2023-07-11 15:54:09,1,resistance_soldier,resistance,5,10,10,6,Tholoth
2023-07-11 15:54:08,2,tie_silencer,empire,4,6,5,3,Ojom
2023-07-11 15:54:07,3,tie_silencer,empire,8,6,7,9,Kalee
2023-07-11 15:54:06,4,resistance_soldier,resistance,10,6,4,10,Troiken
2023-07-11 15:54:05,5,tie_fighter,empire,8,6,5,4,Haruun Kal
2023-07-11 15:54:04,6,at-st,empire,4,8,7,5,Corellia
2023-07-11 15:54:03,7,resistance_soldier,resistance,3,7,10,6,Vulpter
2023-07-11 15:54:02,8,unknown,resistance,3,3,5,9,Socorro
2023-07-11 15:54:01,9,at-at,empire,9,10,4,10,Zolan
2023-07-11 15:54:00,10,tie_fighter,empire,8,7,8,2,Ojom
2023-07-11 15:53:59,11,tie_silencer,empire,8,7,9,4,Skako
2023-07-11 15:53:58,12,tie_silencer,empire,10,10,5,2,Mirial
2023-07-11 15:53:57,13,stormtrooper,empire,3,5,10,10,Socorro
2023-07-11 15:53:56,14,at-st,empire,4,7,7,8,Muunilinst
2023-07-11 15:53:55,15,stormtrooper,empire,3,2,9,6,Corellia
2023-07-11 15:53:54,16,stormtrooper,empire,3,5,3,3,Trandosha
2023-07-11 15:53:53,17,x-wing,resistance,10,4,1,6,Glee Anselm
2023-07-11 15:53:52,18,at-at,empire,2,1,3,7,Alderaan
2023-07-11 15:53:51,19,tauntaun,resistance,1,2,10,4,Zolan
2023-07-11 15:53:50,20,at-at,empire,9,4,6,5,Umbara
2023-07-11 15:53:49,21,tauntaun,resistance,9,3,7,5,Umbara
2023-07-11 15:53:48,22,tie_silencer,empire,1,5,9,7,Stewjon
2023-07-11 15:53:47,23,at-at,empire,4,8,5,7,Stewjon
2023-07-11 15:53:46,24,tauntaun,resistance,9,1,1,10,Tholoth
2023-07-11 15:53:45,25,stormtrooper,empire,8,1,9,8,Ojom
2023-07-11 15:53:44,26,stormtrooper,empire,10,10,6,3,Tholoth
2023-07-11 15:53:43,27,tie_silencer,empire,10,1,10,6,Tholoth
2023-07-11 15:53:42,28,x-wing,resistance,5,4,1,6,Vulpter
2023-07-11 15:53:41,29,resistance_soldier,resistance,3,7,6,7,Dathomir
2023-07-11 15:53:40,30,tie_fighter,empire,7,3,5,7,Ryloth
2023-07-11 15:53:39,31,x-wing,resistance,5,8,2,7,Aleen Minor
2023-07-11 15:53:38,32,tauntaun,resistance,3,7,9,8,Glee Anselm
2023-07-11 15:53:37,33,tie_silencer,empire,9,6,9,5,Serenno
2023-07-11 15:53:36,34,tauntaun,resistance,4,4,5,7,Umbara
2023-07-11 15:53:35,35,at-at,empire,10,2,9,10,Haruun Kal
2023-07-11 15:53:34,36,x-wing,resistance,3,1,5,5,Serenno
2023-07-11 15:53:33,37,unknown,resistance,3,3,6,3,Dathomir
2023-07-11 15:53:32,38,tauntaun,resistance,2,1,1,2,Shili
2023-07-11 15:53:31,39,unknown,resistance,3,3,3,10,Eriadu
2023-07-11 15:53:30,40,unknown,resistance,4,8,1,2,Iridonia
2023-07-11 15:53:29,41,tauntaun,resistance,1,8,7,2,Chandrila
2023-07-11 15:53:28,42,tie_fighter,empire,8,5,1,9,Skako
2023-07-11 15:53:27,43,tie_silencer,empire,10,5,6,6,Corellia
2023-07-11 15:53:26,44,at-at,empire,5,6,3,8,Zolan
2023-07-11 15:53:25,45,stormtrooper,empire,2,8,7,8,Alderaan
2023-07-11 15:53:24,46,at-at,empire,5,9,6,1,Tatooine
2023-07-11 15:53:23,47,tauntaun,resistance,8,7,9,10,Tund
2023-07-11 15:53:22,48,x-wing,resistance,8,1,10,2,Kalee
2023-07-11 15:53:21,49,stormtrooper,empire,3,3,7,4,Kashyyyk
2023-07-11 15:53:20,50,stormtrooper,empire,7,1,6,10,Haruun Kal
2023-07-11 15:53:19,51,at-at,empire,5,4,8,8,Sullust
2023-07-11 15:53:18,52,at-st,empire,4,8,10,8,Serenno
2023-07-11 15:53:17,53,stormtrooper,empire,2,1,8,5,Naboo
2023-07-11 15:53:16,54,tie_silencer,empire,3,1,4,9,Mirial
2023-07-11 15:53:15,55,tauntaun,resistance,8,4,1,5,Skako
2023-07-11 15:53:14,56,at-st,empire,8,8,3,6,Haruun Kal
2023-07-11 15:53:13,57,tie_silencer,empire,9,5,10,4,Kalee
2023-07-11 15:53:12,58,tauntaun,resistance,9,7,6,2,Bestine IV
2023-07-11 15:53:11,59,tauntaun,resistance,8,5,9,7,Kashyyyk
2023-07-11 15:53:10,60,stormtrooper,empire,4,3,5,8,Chandrila
2023-07-11 15:53:09,61,x-wing,resistance,3,1,4,10,Alderaan
2023-07-11 15:53:08,62,unknown,resistance,4,1,4,4,Quermia
2023-07-11 15:53:07,63,resistance_soldier,resistance,4,8,10,4,Muunilinst
2023-07-11 15:53:06,64,unknown,resistance,10,10,10,10,Serenno
2023-07-11 15:53:05,65,stormtrooper,empire,4,2,7,8,Tatooine
2023-07-11 15:53:04,66,tie_silencer,empire,6,1,5,2,Naboo
2023-07-11 15:53:03,67,unknown,resistance,3,8,2,9,Skako
2023-07-11 15:53:02,68,x-wing,resistance,1,9,5,5,Dagobah
2023-07-11 15:53:01,69,tauntaun,resistance,1,6,9,1,Naboo
2023-07-11 15:53:00,70,unknown,resistance,3,1,10,10,Alderaan
2023-07-11 15:52:59,71,at-st,empire,8,8,5,1,Skako
2023-07-11 15:52:58,72,resistance_soldier,resistance,4,4,1,3,Kalee
2023-07-11 15:52:57,73,at-at,empire,1,6,4,2,Bestine IV
2023-07-11 15:52:56,74,tauntaun,resistance,8,4,8,1,Chandrila
2023-07-11 15:52:55,75,at-at,empire,4,8,9,4,Shili
2023-07-11 15:52:54,76,at-st,empire,3,3,9,1,Iktotch
2023-07-11 15:52:53,77,unknown,resistance,1,7,4,9,Stewjon
2023-07-11 15:52:52,78,stormtrooper,empire,7,3,10,5,Glee Anselm
2023-07-11 15:52:51,79,at-at,empire,5,1,7,8,Champala
2023-07-11 15:52:50,80,resistance_soldier,resistance,8,10,3,9,Ryloth
2023-07-11 15:52:49,81,tie_fighter,empire,5,10,3,3,Alderaan
2023-07-11 15:52:48,82,tauntaun,resistance,10,10,2,7,Tholoth
2023-07-11 15:52:47,83,stormtrooper,empire,2,9,3,8,Serenno
2023-07-11 15:52:46,84,at-st,empire,8,7,2,7,Champala
2023-07-11 15:52:45,85,unknown,resistance,2,4,10,1,Haruun Kal
2023-07-11 15:52:44,86,at-st,empire,6,5,2,3,Bestine IV
2023-07-11 15:52:43,87,tie_silencer,empire,7,4,1,6,Dorin
2023-07-11 15:52:42,88,at-st,empire,8,10,10,2,Dorin
2023-07-11 15:52:41,89,tie_silencer,empire,2,3,7,10,Ojom
2023-07-11 15:52:40,90,at-st,empire,10,10,6,10,Kashyyyk
2023-07-11 15:52:39,91,at-at,empire,5,6,1,7,Quermia
2023-07-11 15:52:38,92,tie_silencer,empire,2,5,6,5,Champala
2023-07-11 15:52:37,93,tie_silencer,empire,10,2,5,1,Serenno
2023-07-11 15:52:36,94,tauntaun,resistance,2,3,6,8,Rodia
2023-07-11 15:52:35,95,tie_fighter,empire,10,9,2,6,Quermia
2023-07-11 15:52:34,96,at-st,empire,1,1,6,7,Champala
2023-07-11 15:52:33,97,tie_fighter,empire,7,9,3,5,Concord Dawn
2023-07-11 15:52:32,98,at-st,empire,6,9,4,4,Sullust
2023-07-11 15:52:31,99,resistance_soldier,resistance,1,2,6,1,Corellia
2023-07-11 15:52:30,100,stormtrooper,empire,3,5,9,9,Zolan
2023-07-11 15:52:29,101,at-at,empire,1,3,8,3,Skako
2023-07-11 15:52:28,102,at-at,empire,10,10,9,10,Cerea
2023-07-11 15:52:27,103,stormtrooper,empire,2,9,7,6,Stewjon
2023-07-11 15:52:26,104,stormtrooper,empire,6,6,7,8,Zolan
2023-07-11 15:52:25,105,unknown,resistance,3,3,1,3,Mon Cala
2023-07-11 15:52:24,106,stormtrooper,empire,5,7,6,8,Naboo
2023-07-11 15:52:23,107,stormtrooper,empire,2,3,4,3,Vulpter
2023-07-11 15:52:22,108,at-st,empire,10,3,6,6,Trandosha
2023-07-11 15:52:21,109,stormtrooper,empire,1,10,9,2,Rodia
2023-07-11 15:52:20,110,tie_fighter,empire,3,4,8,10,Concord Dawn
2023-07-11 15:52:19,111,resistance_soldier,resistance,1,6,8,1,Rodia
2023-07-11 15:52:18,112,at-st,empire,6,2,10,1,Dorin
2023-07-11 15:52:17,113,at-at,empire,5,8,10,9,Kalee
2023-07-11 15:52:16,114,at-at,empire,8,7,2,4,Kalee
2023-07-11 15:52:15,115,tauntaun,resistance,2,4,9,2,Tholoth
2023-07-11 15:52:14,116,tie_silencer,empire,8,4,9,2,Iridonia
2023-07-11 15:52:13,117,tie_silencer,empire,7,6,8,5,Champala
2023-07-11 15:52:12,118,stormtrooper,empire,8,7,10,5,Alderaan
2023-07-11 15:52:11,119,stormtrooper,empire,7,9,3,7,Cerea
2023-07-11 15:52:10,120,stormtrooper,empire,9,8,4,2,Rodia
2023-07-11 15:52:09,121,tie_fighter,empire,1,3,4,2,Corellia
2023-07-11 15:52:08,122,at-at,empire,9,9,6,4,Vulpter
2023-07-11 15:52:07,123,tie_silencer,empire,8,7,6,5,Corellia
2023-07-11 15:52:06,124,stormtrooper,empire,2,3,2,4,Champala
2023-07-11 15:52:05,125,at-at,empire,8,10,8,2,Bestine IV
2023-07-11 15:52:04,126,at-at,empire,4,7,1,5,Bestine IV
2023-07-11 15:52:03,127,tauntaun,resistance,8,3,7,1,Tund
2023-07-11 15:52:02,128,tauntaun,resistance,1,4,2,7,Muunilinst
